entity,type,in_degree,out_degree,betweenness,eigenvector
维迈科建集团有限公司 上海维迈文博数字科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海佳昌智联汽车科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
深圳市广和通科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
北京六合联创科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
河北珏胜通讯技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
成都净蓝科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
广州锐竞信息科技有限责任公司 深圳市晟晟科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
神力视界深圳文化科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,3.822301661929902e-125
厦门科司特电子工业有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西安一尘数字化服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东明豪科标信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中数元宇数字科技上海有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市良益互动技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江大学湖州研究院,科研单位,8.654337121048214e-06,0.0,0.0,0.0
布谷鸟数字科技中山股份有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
佛山市盈科工程造价咨询事务所有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
合肥汇集电气自动化有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
吴江市双泽纺织有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广东精茂健康科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
厦门力和行自动化有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东西岳智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
绍兴柯桥奇诺家纺用品有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海科致电气自动化股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中国电建集团吉林省电力勘测设计院有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海途巽通讯科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
重庆金美通信有限责任公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海兴驰电子有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
邦宁数字技术股份有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
中赢智数广东科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.013e-321
深圳市科宝图像技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
绍兴乾雍纺织有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
国家税务总局保定市税务局稽查局,机关团体,8.654337121048214e-06,0.0,0.0,0.0
深圳瑞泰信资讯有限公司 芽米科技广州有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
国家超级计算天津中心 中国人民解放军国防科技大学,"科研单位,学校",8.654337121048214e-06,0.0,0.0,5e-324
水发科技信息山东有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
武汉纳思系统技术有限公司 湖北华中电力科技开发有限责任公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海硕曜科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
宋当建,个人,6.923469696838571e-05,0.0,0.0,1.5e-323
中国建筑科学研究院有限公司 建研院检测中心有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
重庆葵林信息科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
无锡瑞吉德机械有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
北京联诚合创信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
常州库筑智能建筑科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
湖南天裕华运智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
春华教育科技集团有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州大鱼创福科技有限公司 湖南提奥医疗科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
东大检测服务常州有限公司 东南大学溧阳研究院,"企业,科研单位",8.654337121048214e-06,0.0,0.0,0.0
南京飓风引擎信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东新美达金属制品有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江西省信合客户服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
象帝先计算技术重庆有限公司,企业,8.654337121048214e-06,0.0,0.0,3.5e-323
安徽的卢深视科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5.9609984e-317
攀钢集团攀枝花钢铁研究院有限公司 攀钢集团攀枝花钢钒有限公司 攀钢集团西昌钢钒有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
内蒙古至远创新科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
龚良 广东数字金服信息技术有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
河北春风树服饰集团有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
湖南扬方医疗科技有限公司,企业,8.654337121048214e-06,0.0,0.0,3.4935e-320
北京智芯微电子科技有限公司 国网河南省电力公司电力科学研究院 国网河南省电力公司 国家电网有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
陕西博纳智创科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
宇通客车股份有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
山东雅利安供应链管理集团有限公司 金士成网络科技济南有限公司 王凯跃,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
福州深见程远信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
长沙法度互联网科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广东亚外科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
沈阳邦粹科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海柯锐芯微电子有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
深圳成谷科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
西南交通大学 南宁学院,学校,8.654337121048214e-06,0.0,0.0,1.724966e-318
内蒙古怀峰科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
成都数融金科科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京云途数字营销顾问有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
赵耀 贵州电网有限责任公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
北京阳光云视科技有限公司,企业,8.654337121048214e-06,0.0,0.0,7.894669267834972e-220
深圳有方信息技术有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
河北建宇恒交通科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
杭州虬龙科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
烟台大视工业智能科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
东北电力大学 国网浙江省电力有限公司杭州市临平区供电公司,"企业,学校",8.654337121048214e-06,0.0,0.0,5.1e-322
山西因弗美讯科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东喆昊智能科技有限公司 龙图腾网科技合肥股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广东车卫士信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
青岛仁盛新材料有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
火眼消防技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
宁波清莱数字科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
国动科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京光启图像科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西安新高度企业管理咨询服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳嘉业共创供应链管理有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
华视中广国际传媒武汉有限责任公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
永诚恒易网络科技股份有限公司 深圳市联创知识产权服务中心,"企业,机关团体",8.654337121048214e-06,0.0,0.0,0.0
深筑城市科技深圳有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
影图成都医疗科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
深圳市联创知识产权服务中心 光禹莱特数字科技上海有限公司,"机关团体,企业",8.654337121048214e-06,0.0,0.0,5e-324
海南淇华生物科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
湖南启梦鸟科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市领航财富教育科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州市华商小额贷款股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
河南省中视新科文化产业有限公司,企业,2.596301136314464e-05,0.0,0.0,5e-324
TCL金融科技深圳有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
安超云软件公司,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
长沙公交智慧大数据科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
湖南联智科技股份有限公司 中交中南工程局有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏州思英智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.14e-321
东北大学 东北大学佛山研究生创新学院,学校,8.654337121048214e-06,0.0,0.0,1.791e-320
云铂宁夏科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海印洽数字技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
国网浙江省电力有限公司宁波供电公司 浙江华电器材检测研究院有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
湖南科技大学 中南大学,学校,8.654337121048214e-06,0.0,0.0,3.8e-322
四川零点自动化系统有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
吕梁市智信网络电子科技有限责任公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏纽带智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西安禧九网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州飞泉小额贷款有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
微神马科技大连有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京理工测控科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.6257774e-317
华能广东能源开发有限公司 中国华能集团清洁能源技术研究院有限公司 华能广东汕头海上风电有限责任公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
河北华万电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海复为策划设计集团有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中国石油大学华东 中国石化工程建设有限公司,"企业,学校",8.654337121048214e-06,0.0,0.0,6.008e-320
深圳北宸博裕科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
河北凯通信息技术服务有限公司 淮安新业电力建设有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西宁市测绘院 泰瑞数创科技北京股份有限公司 青海大学,"企业,科研单位,学校",8.654337121048214e-06,0.0,0.0,5e-324
深圳大学 南方海洋科学与工程广东省实验室广州 深圳市朗诚科技股份有限公司,"企业,科研单位,学校",8.654337121048214e-06,0.0,0.0,5e-324
三一重型装备有限公司 三一智能装备有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江公链信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
安徽海马云科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,9e-323
中建安装集团华东建设投资有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
西安市城市规划设计研究院,科研单位,8.654337121048214e-06,0.0,0.0,0.0
江苏圣点世纪科技有限公司,企业,2.596301136314464e-05,0.0,0.0,7.76e-322
董燊 贾奕斐 洪晓宇 梁晓良 陈浩楠,个人,8.654337121048214e-06,0.0,0.0,0.0
天津大学 中北大学,学校,8.654337121048214e-06,0.0,0.0,0.0
重庆科学城知识产权运营中心有限公司 即刻分享信息技术北京有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
华北电力大学 国网江西省电力有限公司 国网江西省电力有限公司吉安供电分公司,"企业,学校",8.654337121048214e-06,0.0,0.0,2.154e-321
上海睿瑞航空设备科技有限公司 江苏蓝芯航空航天科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西安奇点能源股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山西协诚建设工程项目管理有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中煤信息技术北京有限公司 精英数智科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中化地质矿山总局地质研究院 国投新疆罗布泊钾盐有限责任公司,"企业,科研单位",8.654337121048214e-06,0.0,0.0,0.0
腾讯科技深圳有限公司 财付通支付科技有限公司,企业,8.654337121048214e-06,0.0,0.0,3.0566697897496985e-09
深圳海力德油田技术开发有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山西祥睿能源有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
唐海波 智航信息服务深圳有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
上海南燕信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中铁西北科学研究院有限公司 中铁九局集团第六工程有限公司 兰州交通大学 西南科技大学,"企业,学校",8.654337121048214e-06,0.0,0.0,0.0
江苏博汇纸业有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏州保控电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
合肥召洋电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
韩安阳,个人,8.654337121048214e-06,0.0,0.0,0.0
西安穿越光电科技有限公司 江苏穿越光电科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州京穗勘察设计有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广东顺德募优网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
厦门智宇信息技术有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
浙江纵驰环境科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海芯龙光电科技股份有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
深圳市沃锐图像技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
湖南云储循环新能源科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
任志贵 北京正远达科技有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
丰猫网络技术深圳有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
摩赛恩科技大连有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中交厦门电子商务有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
湖南省湘江新特医药有限公司 龙图腾网科技合肥股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南方天合底盘系统有限公司 辰致科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
深圳市晟晟科技有限公司 赵建武,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
清华大学 南通先进通信技术研究院有限公司,"企业,学校",8.654337121048214e-06,0.0,0.0,7.34e-321
金润方舟科技股份有限公司 赵天硕,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
龙图腾网科技合肥股份有限公司 杭州冲冲冲信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州市广农数链信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
上海锦咏数据科技有限公司,企业,2.596301136314464e-05,0.0,0.0,2.909002990636518e-191
深圳市声扬科技有限公司 深圳数字奇迹科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,1e-323
湖州创感科技有限公司,企业,7.788903408943393e-05,0.0,0.0,2.39656e-319
李小梅,个人,8.654337121048214e-06,0.0,0.0,0.0
中德高路咨询云南有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
深圳市联创知识产权服务中心 艾普科创北京控股有限公司,"机关团体,企业",8.654337121048214e-06,0.0,0.0,0.0
深圳市康颐云视科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5.697e-321
贵州梦动科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
永康市华鹰衡器有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳未来技术软件有限公司,企业,8.654337121048214e-06,0.0,0.0,7.66e-322
东莞市艾普达科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
四川虹美智能科技有限公司 合肥美菱物联科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
深圳市博亿精科科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东智豆数字科技有限公司,企业,8.654337121048214e-06,0.0,0.0,3.8e-322
安徽有活科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
上海富数科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
